"ENSURE INCLUSIVE
AND EQUITABLE QUALITY EDUCATION
AND PROMOTE LIFELONG LEARNING OPPORTUNITIES FOR ALL",None,None,,
Target 4.1,"Ensure that all girls and boys complete free,
equitable and quality primary and secondary
education leading to a relevant and effective
learning outcome.","SED programmes continue to support
primary and secondary schools throughout
the group, but particularly at operations in
Mozambique and Zimbabwe where access
to government schools is limited.
R6.7 million was contributed to primary
and secondary education in FY2021
(R6.2 million in FY2020).",,
Target 4.2,"Ensure that all girls and boys have access to
quality early childhood development, care
and pre-primary education so that they are
ready for primary education.","Support for Early Childhood Development
(ECD) is a core focus area throughout the
company, particularly at operations in
Mozambique and Zimbabwe where access
to government facilities is limited.",,
Target 4.3,"Ensure equal access for all women and
men to affordable and quality technical,
vocational and tertiary education,
including university.","FY2021 Employees trained
Number of people trained 8 760
Number of artisans 560
Number of graduates 760
R23.8 million spent on training",,
Target 4.4,"Substantially increase the number of youth
and adults who have relevant skills,
including technical and vocational skills,
for employment, decent jobs
and entrepreneurship.","As per above, the company invests heavily
in Human Capital development, at least
in part to ensure sustainability of future
leaders for internal promotion.
This is of critical importance in
Mozambique, where access to skills
development training is lower than in
Zimbabwe or South Africa.
Enterprise Development (ED) in support of
entrepreneurs is another way in which skills
and capacity are enhanced.
R35.7 million spent on ED.",,
Target 4.5,"Eliminate gender disparities in education
and ensure equal access to all levels of
education and vocational training for
the vulnerable, including persons with
disabilities, indigenous peoples and
children in vulnerable situations.","Training and development opportunities
are often allocated specifically to women,
persons with disabilities and previously
disadvantaged individuals to correct
historical norms.
21% of trainees were female
Eight trainees were persons with
disabilities.",,
Target 4.6,"Ensure that all youth and a substantial
proportion of adults, both men and women,
achieve literacy and numeracy.","Low literacy levels in Mozambique require
specific HCD and SED attention on an
annual basis.
Specific progress data is not currently
available.",,
Target 4.7,"Ensure that all learners acquire the
knowledge and skills needed to promote
sustainable development, including, among
others, through education for sustainable
development and sustainable lifestyles,
human rights, gender equality, promotion of
a culture of peace and non-violence, global
citizenship and appreciation of cultural
diversity and of culture’s contribution to
sustainable development.","Sustainability training at the group level
began in FY2021, focussing specifically on
personnel in the ESG department.",,
