None,None,None,PROGRESS TO DATE,TARGETS
,"REDUCE INEQUALITY
WITHIN AND
AMONG COUNTRIES",,,
"Target 10.1
Target 10.2
Target 10.4",,"Progressively achieve and sustain
income growth of the bottom 40%
of the population at a rate higher than
the national average.","Wage increases, particularly for
workers at lower skill levels, are always
targeted above inflation to ensure that
“real income” does not decrease relative
to country-specific consumer pricing
indexes.","Targets exist to ensure that wages,
particularly at lower Living Standards
Measure (LSM) levels, at or above
national averages, while increases
remain above inflation to ensure real
income growth."
,,"Empower and promote the social,
economic and political inclusion of all,
irrespective of age, sex, disability, race,
ethnicity, origin, religion or economic
or other status.","The promotion of social, economic
and political inclusion of all persons,
regardless of age, sex, disability, race,
ethnicity, origin, religion or economic
or other status is entrenched within
our Code of Ethics and Human Rights
policies, as well as service agreements
with contractors and supplier by
means of adherence to these policies.
All forms of discrimination are explicitly
restricted from all activities and/or
operations via the same set of policies.","In line with the dti Codes of Good
Practice for B-BBEEE in South Africa,
specific targets are set to ensure no
less than compliance with national
targets for the inclusion of previously
disadvantaged individuals, women,
and persons with disabilities.
Tongaat Hulett has a specific Zero
Tolerance policy for all forms of
discrimination by all employees,
contractors and/or suppliers."
,,"Adopt policies, especially fiscal, wage
and social protection policies, and
progressively achieve greater equality.","All Human Capital policies related to
the recruitment, retention
and/or development of employees are
structured to create greater equality
within the workforce.","Specific targets are set in accordance
with the dti* Codes of Good Practice
for B-BBEEE in South Africa, and related
legislation in all other countries of
operation."
,"MAKE CITIES AND HUMAN SETTLEMENTS
INCLUSIVE, SAFE, RESILIENT
AND SUSTAINABLE",,,
,,"Ensure access for all to adequate, safe
and affordable housing and basic
services and upgrade slums.","Wherever possible (i.e., within the
control of Tongaat Hulett), the living
conditions of all employees, inclusive
of migrant seasonal workers, are
assessed to ensure safe, affordable
and environmentally sustainable
opportunities, particularly at operations
where operation-specific communities
have been developed to meet the
specific needs of the company.","No specific targets have been set, but
all operations are expected to review
company-supplied and/or supported
housing no less than annually.
Stakeholder engagement planning
includes the communities around
operations to establish specific
concerns and/or ways in which
Tongaat Hulett can help improve
living conditions (e.g., supporting
infrastructure development and/or
provision of specific services within
local municipal governments)."
,,"Strengthen efforts to protect and
safeguard the world’s cultural and
natural heritage.","The development and/or expansion
of all operational activities occurs in
the presence of impact assessments
for environmental, social, cultural and
archaeological considerations.
Regularly scheduled legal and
regulatory compliance audits occur to
ensure no negative impacts on cultural
and/or natural heritage occur.","All legal and regulatory compliance
audits are planned on a rotating
two-year cycle."
