"MAKE CITIES AND HUMAN SETTLEMENTS
INCLUSIVE, SAFE, RESILIENT
AND SUSTAINABLE",None,None,None
Target 11.5,"Significantly reduce the number of
deaths and the number of people
affected and substantially decrease
the direct economic losses relative to
global gross domestic product caused
by disasters, including water-related
disasters, with a focus on protecting
the poor and vulnerable people.","Risk identification, mapping and
mitigation planning occurs at least
on an annual basis, and includes
climate change and adverse weather
events to limit, wherever possible,
impacts on both the company
and the communities in which Tongaat
Hulett operates.","While risk management is an ongoing
process throughout the company, the
re-mapping of all risks occurs on at
least an annual basis at all operations.
No specific targets have been set."
Target 11.7,"Provide universal access to safe,
inclusive and accessible, green and
public spaces, in particular for women
and children, older persons and
persons with disabilities.","Green spaces, playgrounds, sports
fields and other facilities are a key
element within the communities
established for the specific needs of
Tongaat Hulett operations.",
"ENSURE SUSTAINABLE
CONSUMPTION AND
PRODUCTION PATTERNS",,,
Target 12.2,"Achieve the sustainable management
and efficient use of natural resources.","The use of natural resources, such
as land, water, forests – both for
operational and non-operational
purposes (e.g., within company-
established communities) occurs
within a mindset of ensuring that these
resources remain sustainable during
and/or after company use.",
Target 12.4,"Achieve the environmentally sound
management of chemicals and all
wastes throughout their life cycle, in
accordance with agreed international
frameworks, and significantly reduce
their release to air, water and soil
in order to minimize their adverse
impacts on human health and the
environment.","The management of all forms of waste,
including hazardous chemicals, is
duly entrenched in the environmental
management plans of all operations.
Legal and regulatory compliance audits
(internal and/or external) are in place to
avoid any/all negative consequences.",
Target 12.5,"Substantially reduce waste generation
through prevention, reduction,
recycling and reuse.","97.7% of all non-hazardous waste was
recycled in FY2021 (up from 97.6% in
FY2020).",
Target 12.6,"Encourage companies, especially large
and transnational companies, to adopt
sustainable practices and to integrate
sustainability information into their
reporting cycle.","Through the engagement of all
contractors, suppliers and peers
within local and/or national industry
bodies, Tongaat Hulett encourages
share sustainability improvements.
This includes specific expectations of
compliance to all company policies
and procedures by suppliers and
contractors via service agreements.",
Target 12.8,"Ensure that people everywhere
have the relevant information and
awareness for sustainable development
and lifestyles in harmony with nature","Historical promotion of sustainable
living initiatives has been limited
almost exclusively to information
contained within the annual
Sustainability Report.",
