"seeyolpme
latoT","sgninraW
deussi",lassimsiD,laeppA degdol,"ssergorp
nI"
,,,,
2,2,0,0,0
6,6,0,0,0
9,0,9,9,0
6,0,0,0,6
1,0,0,0,1
,,,,
2,0,2,0,0
,,,,
2,2,0,0,0
5,3,1,0,1
33,13,12,9,8
