African,Coloured,Indian,White,Not disclosed,Total
51.87,52.57,54.00,47.09,12.86,40.13
55.23,52.76,54.43,52.63,14.34,44.62
45.60,53.61,46.66,38.51,11.31,33.32
–,–,–,–,6.40,6.40
