,,,Of which:,,
Male,Female,Total,Disabled,Disabled,AIC
Number of delegates,,,male,female,%
20,14,34,1,–,79.4
236,384,620,2,4,85.6
94,292,386,–,2,92.0
5,11,16,–,–,100.0
–,–,–,–,–,–
355,701,1 056,3,6,88.0
