,,,Of which:,None,
Male,Female,Total,Disabled,Disabled,AIC
Number of delegates,,,male,female,%
427,337,764,24,1,63.1
1 109,1 279,2 388,12,12,71.7
202,355,557,3,4,83.7
46,45,91,–,–,85.7
1 784,2 016,3 800,39,17,72.1
