Topic,SASB code,Metric,Our response
"Environmental
and social impacts
of ingredient
supply chain",FB-AB-430a.1,Suppliers’ social and environmental responsibility audit,
"Ingredient
sourcing",FB-AB-440a.1,"Percentage of beverage ingredients sourced from regions with High or Extremely High
Baseline Water Stress",
,FB-AB-440a.2,"List of priority beverage ingredients and description of sourcing risks due to
environmental and social considerations",
