2023,None,2022,2023,2022,2023,2022,2023,None,2022,2023,None,2022
3,,5,20,28,12,12,10,,16,—,,—
—,,—,13,—,11,5,13,,13,—,,—
1,,—,6,4,43,35,10,,7,—,,—
—,,—,7,1,23,16,3,,5,2,,—
4,,5,46,33,89,68,36,,41,2,,—
(20%),,,39%,,31%,,(12%),,,100%,,
