Employees and unions,None,None,None,
Quality of relationship,,,,
SDGs impacted,Stakeholder breakdown,Relationship manager,Applicable material matters,
,"• Permanent employees,
contractors and labour unions","• Trade unions
• HR executive
• Operations executives","• Attract and retain scarce skills
• Diversity and inclusion
• Employee housing
• Health, wellness and wellbeing
• Human rights
• Industrial relations (employees and contractors)
• Labour availability
• Safety performance and operational risk
• Skills development
• Succession and leadership capacity
• Transparency and stakeholder engagement
• Business integrity
• Sustainable development
• Organisational development",
Method of engagement/content,,,Further reading,
"• Extensive communication, reinforced awareness messaging and training campaigns
• Management and contractors forum
• Management/employee safety forums
• Regular engagements between recognised unions and Implats’ management
• Visible-felt leadership (VFL) forum meetings
• Wage negotiation forums with recognised unions",,,,
