Shareholders and investor community,None,None,None,
Quality of relationship,,,,
SDGs impacted,Stakeholder breakdown,Relationship manager,Applicable material matters,
,"• Pension funds, investment
houses, banks, ESG rating
agencies, and individuals","• CEO (assisted by corporate and the
CFO)","• Commodity prices
• Currency and commodity factors
• Exchange rates
• Financial performance and resilience
• Balance sheet strength
• Capital management and structure
• Asset portfolio
• Business development (optimisation of asset portfolio and
market development)
• Resource allocation (our six capitals)
• Production per the business plan
• Operational excellence and efficiencies",
Method of engagement/content,,,Further reading,
"• Interim and year-end presentations and roadshows
• Participation in various investor conferences
• Proactively and directly engage investors
• Annual General Meeting
• Responses submitted in writing to shareholders in regard to several identified issues
• ESG roadshow",,,,
