Suppliers,None,None,None
Quality of relationship,,,
SDGs impacted,Stakeholder breakdown,Relationship manager,Applicable material matters
,"• Critical suppliers, mine host
community suppliers,
emerging suppliers,
indigenous suppliers","• CFO
• Operations executives","• Responsible sourcing
• Security of supply
• Inflation and interest rates
• Safety and operational risk
• Access to essential services
• Cybersecurity
• Responsible sourcing
• Business development (optimisation of asset portfolio and market
development)
• Social licence to operate through our socio-economic support and
opportunities for host communities"
Method of engagement/content,,,Further reading
"• Due diligence audits conducted annually
• Induction of new suppliers and contractors aligned with Group values and principles, code of ethics,
and other requirements",,,
