Industry associations,None,None,None
Quality of relationship,,,
SDGs impacted,Stakeholder breakdown,Relationship manager,Applicable material matters
,"• International Council on Mining
and Metals, International
Platinum Group Metals
Association (IPA), Platinum
Guild, World Platinum
Investment Council (WPIC) and
other market development
associations/initiatives","• Corporate technical leads
• Marketing executive
• CEO
• Operations executives","• Regulatory compliance
• Business integrity
• Governance practices
• Transparency and stakeholder engagement
• Business development (optimisation of asset portfolio
and market development)"
Method of engagement/content,,,Further reading
"• We remain a member of various industry associations that support government in policy development. These
include, but are not limited to, the Minerals Council South Africa, the Energy Intensive Users Group of Southern
Africa, the Zimbabwe Chamber of Mines, the Mine Rescue Association (Zimbabwe) and the Business Council for
Sustainable Development (Zimbabwe) GRI 2-28",,,
