"Unit of
measure-
ment",Boundary,"Page
number"
Rate,Implats Group,142
Number,Implats Group,141
Rate,Implats Group,142
Number,Implats Group,143
Number,Implats Group,143
Number,Implats Group,143
Number,Implats Group,143
Gigajoules,Implats Group,144
Megalitres,Implats Group,144
Megalitres,Implats Group,145
Tonnes,Implats Group,145
Tonnes,Implats Group,145
Tonnes,Implats Group,145
Tonnes,Implats Group,146
