Male,None,None,None,Female,None,None,None,"Foreign
nationals",None,Total,None,
A,C,I,W,A,C,I,W,Male,Female,Male,Female,Total
1,0,0,0,0,0,0,0,0,0,1,0,1
33,5,3,34,8,0,0,1,1,0,76,9,85
189,15,12,147,83,0,6,31,4,0,367,120,487
2 882,20,3,387,692,6,3,54,137,2,3 429,757,4 186
7 620,7,0,45,843,2,0,6,1 174,4,8 846,855,9 701
11 368,9,0,5,1 614,0,0,0,1 051,53,12 433,1 667,14 100
22 093,56,18,618,3 240,8,9,92,2 367,59,25 152,3 408,28 560
49,0,0,0,57,0,0,0,3,3,52,60,112
22 142,56,18,618,3 297,8,9,92,2 370,62,25 204,3 468,28 672
