–,–,–,–,–,–,–,–,–,–,–,–,–
4,0,1,3,0,0,0,1,1,0,9,1,10
19,0,7,19,24,1,2,12,0,1,45,40,85
194,4,3,64,82,2,0,16,2,0,267,100,367
287,7,6,22,165,2,4,11,2,0,324,182,506
0,0,0,0,0,0,0,0,0,0,0,0,0
504,11,17,108,271,5,6,40,5,1,645,323,968
8,0,0,2,18,0,0,1,0,0,10,19,29
512,11,17,110,289,5,6,41,5,1,655,342,997
