Male,None,None,None,Female,None,None,None,"Foreign
nationals3",None,Total,None,
A,C,I,W,A,C,I,W,Male,Female,Male,Female,Total
2,0,0,2,0,0,2,0,0,0,4,2,6
53,8,6,48,13,0,4,12,4,0,119,29,148
256,18,20,179,144,2,12,55,7,2,480,215,695
3 561,26,6,456,908,8,4,78,198,2,4 247,1 000,5 247
9 041,14,6,68,1 173,4,4,17,1 202,4,10 331,1 202,11 533
12 452,9,0,6,2 149,0,0,0,1 065,56,13 532,2 205,15 737
25 365,75,38,759,4 387,14,26,162,2 476,64,28 713,4 653,33 366
160,0,0,8,131,0,1,7,9,3,177,142,319
25 525,75,38,767,4 518,14,27,169,2 485,67,28 890,4 795,33 685
