Female,Male,Total,Employees,%
,,,,
47,473,520,28 560,1.8
6,5,11,968,1.1
19,88,107,3 739,2.9
8,101,109,924,11.8
5,26,31,3 966,2.0
4,3,7,99,7.1
81,595,676,38 256,2.2
,,,,
61,1 710,1 771,28 560,6.2
7,46,53,968,5.5
5,155,107,3 739,4.3
2,45,47,924,5.1
5,73,31,3 966,0.8
0,3,3,99,3.0
80,2 032,2 112,38 256,5.5
