Female,Male
0.93,1.08
0,1.00
0.83,1.21
0.85,1.17
0.91,1.10
0.99,1.01
1.01,0.99
0.96,1.00
0.79,1.27
0.86,1.16
0.80,1.26
0.88,1.14
0.96,1.04
0.89,1.12
0.83,1.21
0.87,1.14
0.88,1.13
0.93,1.08
1.00,1.00
0.93,1.00
0.94,1.00
0.97,1.00
0.68,1.00
0.91,1.02
1.12,0.99
0.94,1.01
0.95,1.05
1.00,1.00
0.89,1.12
0.91,1.10
1.01,0.99
0.96,1.04
