Occupational level,Male (M),None,None,None,Female (F),None,None,None,"Foreign
nationals",None,Total
,A,C,I,W,A,C,I,W,M,F,
Top management,8,2,4,11,6,0,2,2,0,0,35
,170 26 104 375,,,,97 17 45 108,,,,8 5,,955
,1 012 116 218 962,,,,770 86 192 543,,,,39 10,,3 948
,5 349 254 247 2 521,,,,1 827 183 146 884,,,,18 9,,11 438
,6 714 144 66 599,,,,1 737 63 23 133,,,,97 1,,9 577
,143 22 5 31,,,,120 14 1 5,,,,0 0,,341
Total permanent employees,13 396,564,644,4 499,4 557,363,409,1 675,162,25,26 294
,150 10 8 20,,,,151 19 5 6,,,,0 0,,369
"Total including
non-permanent employees",13 546,574,652,4 519,4 708,382,414,1 681,162,25,26 663
