Unit of measurement,Boundary
Rate,Group
Rate,Group
Number,Group
Number,Group
Rate,Group
Number,Group
Number,"Group, excluding
Germany, Italy and
Slovakia"
Rate,Group
Thousand cubic meters,Group
Thousand cubic meters,Group
Kilotons,Group
Kilotons,Group
Kilotons,Group
Kilotons,Group
Hectares,Group
Hectares,Group
Rands million,Group
Number,South Africa
