,"Waste
Pick n Pay company-owned operations, not including Boxer","12 757.0 14 342.5 – –
11 421.5 14 150.1 – –
26 025.1 29 407.5 – –
43.9% 48.1% – –
30.6 27.6 – –
1 360.7 1 662.8 – –
990.8 914.0 – –
10.2 13.1 – –
8.1 10.8 – –
882.0 847.9 – –
10 019.6 13 500.0 – –","306-5
306-4
306-5",,"E4.1a
E4.1a
E4.1a
E4.1b"
,Biodiversity,No – – –,304-3,,E3.1c
,Environmental Management,"0 0 0 0
0 0 0 0
0 0 0 0
143 909 82 293 69 505 –
TBC
B B B A–
B B A– B
D/C/C/C C/D/C C/D/C –","2-27a
2-27b
2-27",,"G4.1
G4.2
G4.1"
,CSI/SED and Enterprise Development (ED) Expenditures,"–
39.1 37.9 41.3 34.0
0.041% 0.039% 0.043% 0.037%
3.34% 3.12% 4.27% 2.85%
100% 100% 100% –
11.1 11.4 14.3 –
9.6 11.4 11.2 –
3.5 2.1 1.5 –
3.3 3.3 3.3 –
11.6 9.7 11.1 –
Yes Yes Partial No
Yes Yes – –
Yes Yes Yes Yes
Yes Yes No –
3.1 4.3 4.5 4.6
882 841 840 –
17.8 30.6 135.0 –
5.2 9.1 27.9 –
3 280 3 185 3 155 3 025
2 102 2 012 2 000 1 963
4.5 17 8.4 –
6 646 6 642 6 607 –","203-1
203-1
203-1
203-1
203-1
203-1
203-1
203-1",,"S2.4a
S2.4a
S2.4a
S2.4a
S2.4a
S2.4a"
